2023-03-03 10:29:50,169,169 root INFO Block: 1 To 2, Step block: 1, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,072,72 root INFO Block: 2 To 4, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,976,976 root INFO Block: 4 To 8, Step block: 4, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:52,939,939 root INFO Block: 8 To 16, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:53,854,854 root INFO Block: 16 To 32, Step block: 16, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:54,767,767 root INFO Block: 32 To 64, Step block: 32, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:55,673,673 root INFO Block: 64 To 128, Step block: 64, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:56,574,574 root INFO Block: 128 To 256, Step block: 128, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:57,485,485 root INFO Block: 256 To 512, Step block: 256, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:58,390,390 root INFO Block: 512 To 1024, Step block: 512, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:59,305,305 root INFO Block: 1024 To 2048, Step block: 1024, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:00,209,209 root INFO Block: 2048 To 4096, Step block: 2048, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:01,112,112 root INFO Block: 4096 To 8192, Step block: 4096, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:02,017,17 root INFO Block: 8192 To 16384, Step block: 8192, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:03,974,974 root INFO Block: 16384 To 32768, Step block: 16384, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:04,878,878 root INFO Block: 32768 To 65536, Step block: 32768, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:05,783,783 root INFO Block: 65536 To 131072, Step block: 65536, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:06,690,690 root INFO Block: 131072 To 262144, Step block: 131072, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:07,603,603 root INFO Block: 262144 To 524288, Step block: 262144, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:08,518,518 root INFO Block: 524288 To 1048576, Step block: 524288, Total transaction: 12, Transaction ERC-721: 0, Crawled Transaction: 12, Crawled Transaction ERC 721: 0
2023-03-03 20:36:45,381,381 root INFO Block: 13049993 To 13050505, Step block: 512, Total transaction: 2304, Transaction ERC-721: 838, Crawled Transaction: 52804037, Crawled Transaction ERC 721: 20285653
2023-03-03 20:36:49,462,462 root INFO Block: 13050505 To 13051017, Step block: 512, Total transaction: 5908, Transaction ERC-721: 3777, Crawled Transaction: 52809945, Crawled Transaction ERC 721: 20289430
2023-03-03 20:36:53,910,910 root INFO Block: 13051017 To 13051529, Step block: 512, Total transaction: 4881, Transaction ERC-721: 2660, Crawled Transaction: 52814826, Crawled Transaction ERC 721: 20292090
2023-03-03 20:36:58,196,196 root INFO Block: 13051529 To 13052041, Step block: 512, Total transaction: 5612, Transaction ERC-721: 3356, Crawled Transaction: 52820438, Crawled Transaction ERC 721: 20295446
2023-03-03 20:37:02,989,989 root INFO Block: 13052041 To 13052553, Step block: 512, Total transaction: 8198, Transaction ERC-721: 5817, Crawled Transaction: 52828636, Crawled Transaction ERC 721: 20301263
2023-03-03 20:37:07,746,746 root INFO Block: 13052553 To 13053065, Step block: 512, Total transaction: 9011, Transaction ERC-721: 6612, Crawled Transaction: 52837647, Crawled Transaction ERC 721: 20307875
2023-03-03 20:37:12,599,599 root INFO Block: 13053065 To 13053577, Step block: 512, Total transaction: 5111, Transaction ERC-721: 1789, Crawled Transaction: 52842758, Crawled Transaction ERC 721: 20309664
2023-03-03 20:37:17,099,99 root INFO Block: 13053577 To 13054089, Step block: 512, Total transaction: 6677, Transaction ERC-721: 2513, Crawled Transaction: 52849435, Crawled Transaction ERC 721: 20312177
2023-03-03 20:37:21,859,859 root INFO Block: 13054089 To 13054601, Step block: 512, Total transaction: 5261, Transaction ERC-721: 1888, Crawled Transaction: 52854696, Crawled Transaction ERC 721: 20314065
2023-03-03 20:37:25,830,830 root INFO Block: 13054601 To 13055113, Step block: 512, Total transaction: 4808, Transaction ERC-721: 1600, Crawled Transaction: 52859504, Crawled Transaction ERC 721: 20315665
2023-03-03 20:37:29,966,966 root INFO Block: 13055113 To 13055625, Step block: 512, Total transaction: 4560, Transaction ERC-721: 1389, Crawled Transaction: 52864064, Crawled Transaction ERC 721: 20317054
2023-03-03 20:37:34,140,140 root INFO Block: 13055625 To 13056137, Step block: 512, Total transaction: 5067, Transaction ERC-721: 1360, Crawled Transaction: 52869131, Crawled Transaction ERC 721: 20318414
2023-03-03 20:37:38,932,932 root INFO Block: 13056137 To 13056649, Step block: 512, Total transaction: 6040, Transaction ERC-721: 3530, Crawled Transaction: 52875171, Crawled Transaction ERC 721: 20321944
2023-03-03 20:37:46,315,315 root INFO Block: 13056649 To 13056905, Step block: 256, Total transaction: 8048, Transaction ERC-721: 7371, Crawled Transaction: 52883219, Crawled Transaction ERC 721: 20329315
2023-03-03 20:37:48,961,961 root INFO Block: 13056905 To 13057161, Step block: 256, Total transaction: 1981, Transaction ERC-721: 923, Crawled Transaction: 52885200, Crawled Transaction ERC 721: 20330238
2023-03-03 20:37:48,966,966 root INFO Block: 13057161 To 13057673, Step block: 512, Total transaction: 1981, Transaction ERC-721: 923, Crawled Transaction: 52887181, Crawled Transaction ERC 721: 20331161
2023-03-03 20:37:53,418,418 root INFO Block: 13057673 To 13058185, Step block: 512, Total transaction: 4446, Transaction ERC-721: 2541, Crawled Transaction: 52891627, Crawled Transaction ERC 721: 20333702
2023-03-03 20:37:57,558,558 root INFO Block: 13058185 To 13058697, Step block: 512, Total transaction: 5163, Transaction ERC-721: 2462, Crawled Transaction: 52896790, Crawled Transaction ERC 721: 20336164
2023-03-03 20:38:01,448,448 root INFO Block: 13058697 To 13059209, Step block: 512, Total transaction: 4910, Transaction ERC-721: 2109, Crawled Transaction: 52901700, Crawled Transaction ERC 721: 20338273
2023-03-03 20:38:05,616,616 root INFO Block: 13059209 To 13059721, Step block: 512, Total transaction: 5127, Transaction ERC-721: 1818, Crawled Transaction: 52906827, Crawled Transaction ERC 721: 20340091
2023-03-03 20:38:10,770,770 root INFO Block: 13059721 To 13060233, Step block: 512, Total transaction: 6893, Transaction ERC-721: 3726, Crawled Transaction: 52913720, Crawled Transaction ERC 721: 20343817
2023-03-03 20:38:15,251,251 root INFO Block: 13060233 To 13060745, Step block: 512, Total transaction: 5641, Transaction ERC-721: 2055, Crawled Transaction: 52919361, Crawled Transaction ERC 721: 20345872
2023-03-03 20:38:18,836,836 root INFO Block: 13060745 To 13061257, Step block: 512, Total transaction: 3824, Transaction ERC-721: 1030, Crawled Transaction: 52923185, Crawled Transaction ERC 721: 20346902
2023-03-03 20:38:18,838,838 root INFO Block: 13061257 To 13062281, Step block: 1024, Total transaction: 3824, Transaction ERC-721: 1030, Crawled Transaction: 52927009, Crawled Transaction ERC 721: 20347932
2023-03-03 20:38:28,953,953 root INFO Block: 13062281 To 13062793, Step block: 512, Total transaction: 4317, Transaction ERC-721: 2076, Crawled Transaction: 52931326, Crawled Transaction ERC 721: 20350008
2023-03-03 20:38:33,900,900 root INFO Block: 13062793 To 13063305, Step block: 512, Total transaction: 8356, Transaction ERC-721: 6592, Crawled Transaction: 52939682, Crawled Transaction ERC 721: 20356600
2023-03-03 20:38:38,109,109 root INFO Block: 13063305 To 13063817, Step block: 512, Total transaction: 6463, Transaction ERC-721: 4202, Crawled Transaction: 52946145, Crawled Transaction ERC 721: 20360802
2023-03-03 20:38:45,056,56 root INFO Block: 13063817 To 13064073, Step block: 256, Total transaction: 5232, Transaction ERC-721: 4110, Crawled Transaction: 52951377, Crawled Transaction ERC 721: 20364912
2023-03-03 20:38:51,310,310 root INFO Block: 13064073 To 13064201, Step block: 128, Total transaction: 6477, Transaction ERC-721: 6079, Crawled Transaction: 52957854, Crawled Transaction ERC 721: 20370991
2023-03-03 20:38:54,123,123 root INFO Block: 13064201 To 13064329, Step block: 128, Total transaction: 5054, Transaction ERC-721: 4738, Crawled Transaction: 52962908, Crawled Transaction ERC 721: 20375729
2023-03-03 20:39:04,256,256 root INFO Block: 13064329 To 13064457, Step block: 128, Total transaction: 1450, Transaction ERC-721: 949, Crawled Transaction: 52964358, Crawled Transaction ERC 721: 20376678
2023-03-03 20:39:04,256,256 root INFO Block: 13064457 To 13064713, Step block: 256, Total transaction: 1450, Transaction ERC-721: 949, Crawled Transaction: 52965808, Crawled Transaction ERC 721: 20377627
2023-03-03 20:39:07,857,857 root INFO Block: 13064713 To 13064969, Step block: 256, Total transaction: 4794, Transaction ERC-721: 3475, Crawled Transaction: 52970602, Crawled Transaction ERC 721: 20381102
2023-03-03 20:39:10,778,778 root INFO Block: 13064969 To 13065225, Step block: 256, Total transaction: 3701, Transaction ERC-721: 2250, Crawled Transaction: 52974303, Crawled Transaction ERC 721: 20383352
2023-03-03 20:39:10,779,779 root INFO Block: 13065225 To 13065737, Step block: 512, Total transaction: 3701, Transaction ERC-721: 2250, Crawled Transaction: 52978004, Crawled Transaction ERC 721: 20385602
2023-03-03 20:39:14,999,999 root INFO Block: 13065737 To 13066249, Step block: 512, Total transaction: 6005, Transaction ERC-721: 2454, Crawled Transaction: 52984009, Crawled Transaction ERC 721: 20388056
2023-03-03 20:39:19,489,489 root INFO Block: 13066249 To 13066761, Step block: 512, Total transaction: 5849, Transaction ERC-721: 2197, Crawled Transaction: 52989858, Crawled Transaction ERC 721: 20390253
2023-03-03 20:39:25,069,69 root INFO Block: 13066761 To 13067273, Step block: 512, Total transaction: 6425, Transaction ERC-721: 2765, Crawled Transaction: 52996283, Crawled Transaction ERC 721: 20393018
2023-03-03 20:39:29,361,361 root INFO Block: 13067273 To 13067785, Step block: 512, Total transaction: 5074, Transaction ERC-721: 2041, Crawled Transaction: 53001357, Crawled Transaction ERC 721: 20395059
2023-03-03 20:39:33,454,454 root INFO Block: 13067785 To 13068297, Step block: 512, Total transaction: 5330, Transaction ERC-721: 2115, Crawled Transaction: 53006687, Crawled Transaction ERC 721: 20397174
2023-03-03 20:39:37,923,923 root INFO Block: 13068297 To 13068809, Step block: 512, Total transaction: 8647, Transaction ERC-721: 5341, Crawled Transaction: 53015334, Crawled Transaction ERC 721: 20402515
2023-03-03 20:39:42,377,377 root INFO Block: 13068809 To 13069321, Step block: 512, Total transaction: 7725, Transaction ERC-721: 5074, Crawled Transaction: 53023059, Crawled Transaction ERC 721: 20407589
2023-03-03 20:39:46,801,801 root INFO Block: 13069321 To 13069833, Step block: 512, Total transaction: 6447, Transaction ERC-721: 4170, Crawled Transaction: 53029506, Crawled Transaction ERC 721: 20411759
2023-03-03 20:39:51,234,234 root INFO Block: 13069833 To 13070345, Step block: 512, Total transaction: 4929, Transaction ERC-721: 3035, Crawled Transaction: 53034435, Crawled Transaction ERC 721: 20414794
2023-03-03 20:39:55,930,930 root INFO Block: 13070345 To 13070857, Step block: 512, Total transaction: 6122, Transaction ERC-721: 4262, Crawled Transaction: 53040557, Crawled Transaction ERC 721: 20419056
2023-03-03 20:40:04,170,170 root INFO Block: 13070857 To 13071113, Step block: 256, Total transaction: 6537, Transaction ERC-721: 5410, Crawled Transaction: 53047094, Crawled Transaction ERC 721: 20424466
2023-03-03 20:40:07,402,402 root INFO Block: 13071113 To 13071369, Step block: 256, Total transaction: 6901, Transaction ERC-721: 6060, Crawled Transaction: 53053995, Crawled Transaction ERC 721: 20430526
2023-03-03 20:40:10,341,341 root INFO Block: 13071369 To 13071625, Step block: 256, Total transaction: 3903, Transaction ERC-721: 2712, Crawled Transaction: 53057898, Crawled Transaction ERC 721: 20433238
2023-03-03 20:40:10,343,343 root INFO Block: 13071625 To 13072137, Step block: 512, Total transaction: 3903, Transaction ERC-721: 2712, Crawled Transaction: 53061801, Crawled Transaction ERC 721: 20435950
2023-03-03 20:40:15,126,126 root INFO Block: 13072137 To 13072649, Step block: 512, Total transaction: 5771, Transaction ERC-721: 2939, Crawled Transaction: 53067572, Crawled Transaction ERC 721: 20438889
2023-03-03 20:40:19,564,564 root INFO Block: 13072649 To 13073161, Step block: 512, Total transaction: 6376, Transaction ERC-721: 2875, Crawled Transaction: 53073948, Crawled Transaction ERC 721: 20441764
2023-03-03 20:40:24,017,17 root INFO Block: 13073161 To 13073673, Step block: 512, Total transaction: 6310, Transaction ERC-721: 2819, Crawled Transaction: 53080258, Crawled Transaction ERC 721: 20444583
2023-03-03 20:40:28,506,506 root INFO Block: 13073673 To 13074185, Step block: 512, Total transaction: 9739, Transaction ERC-721: 7424, Crawled Transaction: 53089997, Crawled Transaction ERC 721: 20452007
2023-03-03 20:40:32,681,681 root INFO Block: 13074185 To 13074697, Step block: 512, Total transaction: 4988, Transaction ERC-721: 1600, Crawled Transaction: 53094985, Crawled Transaction ERC 721: 20453607
2023-03-03 20:40:36,843,843 root INFO Block: 13074697 To 13075209, Step block: 512, Total transaction: 5071, Transaction ERC-721: 1512, Crawled Transaction: 53100056, Crawled Transaction ERC 721: 20455119
2023-03-03 20:40:40,395,395 root INFO Block: 13075209 To 13075721, Step block: 512, Total transaction: 3620, Transaction ERC-721: 1326, Crawled Transaction: 53103676, Crawled Transaction ERC 721: 20456445
2023-03-03 20:40:40,396,396 root INFO Block: 13075721 To 13076745, Step block: 1024, Total transaction: 3620, Transaction ERC-721: 1326, Crawled Transaction: 53107296, Crawled Transaction ERC 721: 20457771
2023-03-03 20:40:49,772,772 root INFO Block: 13076745 To 13077257, Step block: 512, Total transaction: 5476, Transaction ERC-721: 3982, Crawled Transaction: 53112772, Crawled Transaction ERC 721: 20461753
2023-03-03 20:40:53,347,347 root INFO Block: 13077257 To 13077769, Step block: 512, Total transaction: 5933, Transaction ERC-721: 3888, Crawled Transaction: 53118705, Crawled Transaction ERC 721: 20465641
2023-03-03 20:40:57,575,575 root INFO Block: 13077769 To 13078281, Step block: 512, Total transaction: 5899, Transaction ERC-721: 3869, Crawled Transaction: 53124604, Crawled Transaction ERC 721: 20469510
2023-03-03 20:41:01,729,729 root INFO Block: 13078281 To 13078793, Step block: 512, Total transaction: 5228, Transaction ERC-721: 2660, Crawled Transaction: 53129832, Crawled Transaction ERC 721: 20472170
2023-03-03 20:41:05,924,924 root INFO Block: 13078793 To 13079305, Step block: 512, Total transaction: 5910, Transaction ERC-721: 3909, Crawled Transaction: 53135742, Crawled Transaction ERC 721: 20476079
2023-03-03 20:41:09,837,837 root INFO Block: 13079305 To 13079817, Step block: 512, Total transaction: 5902, Transaction ERC-721: 3735, Crawled Transaction: 53141644, Crawled Transaction ERC 721: 20479814
2023-03-03 20:41:13,969,969 root INFO Block: 13079817 To 13080329, Step block: 512, Total transaction: 3996, Transaction ERC-721: 1859, Crawled Transaction: 53145640, Crawled Transaction ERC 721: 20481673
2023-03-03 20:41:13,970,970 root INFO Block: 13080329 To 13081353, Step block: 1024, Total transaction: 3996, Transaction ERC-721: 1859, Crawled Transaction: 53149636, Crawled Transaction ERC 721: 20483532
2023-03-03 20:41:19,697,697 root INFO Block: 13081353 To 13082377, Step block: 1024, Total transaction: 8219, Transaction ERC-721: 3765, Crawled Transaction: 53157855, Crawled Transaction ERC 721: 20487297
2023-03-03 20:41:29,244,244 root INFO Block: 13082377 To 13082889, Step block: 512, Total transaction: 7116, Transaction ERC-721: 5865, Crawled Transaction: 53164971, Crawled Transaction ERC 721: 20493162
2023-03-03 20:41:33,221,221 root INFO Block: 13082889 To 13083401, Step block: 512, Total transaction: 7556, Transaction ERC-721: 6404, Crawled Transaction: 53172527, Crawled Transaction ERC 721: 20499566
2023-03-03 20:41:36,826,826 root INFO Block: 13083401 To 13083913, Step block: 512, Total transaction: 4895, Transaction ERC-721: 3642, Crawled Transaction: 53177422, Crawled Transaction ERC 721: 20503208
2023-03-03 20:41:44,202,202 root INFO Block: 13083913 To 13084169, Step block: 256, Total transaction: 3004, Transaction ERC-721: 2021, Crawled Transaction: 53180426, Crawled Transaction ERC 721: 20505229
2023-03-03 20:41:44,203,203 root INFO Block: 13084169 To 13084681, Step block: 512, Total transaction: 3004, Transaction ERC-721: 2021, Crawled Transaction: 53183430, Crawled Transaction ERC 721: 20507250
2023-03-03 20:41:48,355,355 root INFO Block: 13084681 To 13085193, Step block: 512, Total transaction: 7200, Transaction ERC-721: 5626, Crawled Transaction: 53190630, Crawled Transaction ERC 721: 20512876
2023-03-03 20:41:52,356,356 root INFO Block: 13085193 To 13085705, Step block: 512, Total transaction: 4960, Transaction ERC-721: 3648, Crawled Transaction: 53195590, Crawled Transaction ERC 721: 20516524
2023-03-03 20:41:56,421,421 root INFO Block: 13085705 To 13086217, Step block: 512, Total transaction: 4140, Transaction ERC-721: 2506, Crawled Transaction: 53199730, Crawled Transaction ERC 721: 20519030
2023-03-03 20:42:00,342,342 root INFO Block: 13086217 To 13086729, Step block: 512, Total transaction: 5958, Transaction ERC-721: 3901, Crawled Transaction: 53205688, Crawled Transaction ERC 721: 20522931
2023-03-03 20:42:04,095,95 root INFO Block: 13086729 To 13087241, Step block: 512, Total transaction: 3501, Transaction ERC-721: 1864, Crawled Transaction: 53209189, Crawled Transaction ERC 721: 20524795
2023-03-03 20:42:04,096,96 root INFO Block: 13087241 To 13088265, Step block: 1024, Total transaction: 3501, Transaction ERC-721: 1864, Crawled Transaction: 53212690, Crawled Transaction ERC 721: 20526659
2023-03-03 20:42:12,913,913 root INFO Block: 13088265 To 13088777, Step block: 512, Total transaction: 3714, Transaction ERC-721: 2180, Crawled Transaction: 53216404, Crawled Transaction ERC 721: 20528839
2023-03-03 20:42:12,914,914 root INFO Block: 13088777 To 13089801, Step block: 1024, Total transaction: 3714, Transaction ERC-721: 2180, Crawled Transaction: 53220118, Crawled Transaction ERC 721: 20531019
2023-03-03 20:42:24,109,109 root INFO Block: 13089801 To 13090057, Step block: 256, Total transaction: 9256, Transaction ERC-721: 8849, Crawled Transaction: 53229374, Crawled Transaction ERC 721: 20539868
2023-03-03 20:42:27,595,595 root INFO Block: 13090057 To 13090313, Step block: 256, Total transaction: 6534, Transaction ERC-721: 5991, Crawled Transaction: 53235908, Crawled Transaction ERC 721: 20545859
2023-03-03 20:42:30,857,857 root INFO Block: 13090313 To 13090569, Step block: 256, Total transaction: 4796, Transaction ERC-721: 3966, Crawled Transaction: 53240704, Crawled Transaction ERC 721: 20549825
2023-03-03 20:42:33,486,486 root INFO Block: 13090569 To 13090825, Step block: 256, Total transaction: 1832, Transaction ERC-721: 1255, Crawled Transaction: 53242536, Crawled Transaction ERC 721: 20551080
2023-03-03 20:42:33,487,487 root INFO Block: 13090825 To 13091337, Step block: 512, Total transaction: 1832, Transaction ERC-721: 1255, Crawled Transaction: 53244368, Crawled Transaction ERC 721: 20552335
2023-03-03 20:42:41,513,513 root INFO Block: 13091337 To 13091849, Step block: 512, Total transaction: 8077, Transaction ERC-721: 6669, Crawled Transaction: 53252445, Crawled Transaction ERC 721: 20559004
2023-03-03 20:42:45,676,676 root INFO Block: 13091849 To 13092361, Step block: 512, Total transaction: 4469, Transaction ERC-721: 3141, Crawled Transaction: 53256914, Crawled Transaction ERC 721: 20562145
2023-03-03 20:42:49,264,264 root INFO Block: 13092361 To 13092873, Step block: 512, Total transaction: 4219, Transaction ERC-721: 2606, Crawled Transaction: 53261133, Crawled Transaction ERC 721: 20564751
2023-03-03 20:42:53,193,193 root INFO Block: 13092873 To 13093385, Step block: 512, Total transaction: 4900, Transaction ERC-721: 2884, Crawled Transaction: 53266033, Crawled Transaction ERC 721: 20567635
2023-03-03 20:42:57,375,375 root INFO Block: 13093385 To 13093897, Step block: 512, Total transaction: 4121, Transaction ERC-721: 2251, Crawled Transaction: 53270154, Crawled Transaction ERC 721: 20569886
2023-03-03 20:43:02,006,6 root INFO Block: 13093897 To 13094409, Step block: 512, Total transaction: 8865, Transaction ERC-721: 6708, Crawled Transaction: 53279019, Crawled Transaction ERC 721: 20576594
2023-03-03 20:43:05,649,649 root INFO Block: 13094409 To 13094921, Step block: 512, Total transaction: 4336, Transaction ERC-721: 2509, Crawled Transaction: 53283355, Crawled Transaction ERC 721: 20579103
2023-03-03 20:43:09,193,193 root INFO Block: 13094921 To 13095433, Step block: 512, Total transaction: 3866, Transaction ERC-721: 2560, Crawled Transaction: 53287221, Crawled Transaction ERC 721: 20581663
