2023-03-16 08:16:58,394,394 root INFO Block: 0 To 1, Step block: 1, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:16:59,345,345 root INFO Block: 1 To 3, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:00,268,268 root INFO Block: 3 To 7, Step block: 4, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:01,191,191 root INFO Block: 7 To 15, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:02,124,124 root INFO Block: 15 To 31, Step block: 16, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:03,032,32 root INFO Block: 31 To 63, Step block: 32, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:03,983,983 root INFO Block: 63 To 127, Step block: 64, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:04,893,893 root INFO Block: 127 To 255, Step block: 128, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:05,807,807 root INFO Block: 255 To 511, Step block: 256, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:06,715,715 root INFO Block: 511 To 1023, Step block: 512, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:07,659,659 root INFO Block: 1023 To 2047, Step block: 1024, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:08,595,595 root INFO Block: 2047 To 4095, Step block: 2048, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:09,516,516 root INFO Block: 4095 To 8191, Step block: 4096, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:10,449,449 root INFO Block: 8191 To 16383, Step block: 8192, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:11,380,380 root INFO Block: 16383 To 32767, Step block: 16384, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:12,295,295 root INFO Block: 32767 To 65535, Step block: 32768, Total transaction: 1, Transaction ERC-721: 0, Crawled Transaction: 1, Crawled Transaction ERC 721: 0
2023-03-16 15:47:46,319,319 root INFO Block: 5757311 To 5757567, Step block: 256, Total transaction: 7181, Transaction ERC-721: 291, Crawled Transaction: 39673067, Crawled Transaction ERC 721: 1618315
2023-03-16 15:47:51,738,738 root INFO Block: 5757567 To 5757823, Step block: 256, Total transaction: 7097, Transaction ERC-721: 233, Crawled Transaction: 39680164, Crawled Transaction ERC 721: 1618548
2023-03-16 15:47:56,912,912 root INFO Block: 5757823 To 5758079, Step block: 256, Total transaction: 7128, Transaction ERC-721: 294, Crawled Transaction: 39687292, Crawled Transaction ERC 721: 1618842
2023-03-16 15:48:02,338,338 root INFO Block: 5758079 To 5758335, Step block: 256, Total transaction: 7463, Transaction ERC-721: 336, Crawled Transaction: 39694755, Crawled Transaction ERC 721: 1619178
2023-03-16 15:48:07,797,797 root INFO Block: 5758335 To 5758591, Step block: 256, Total transaction: 7025, Transaction ERC-721: 302, Crawled Transaction: 39701780, Crawled Transaction ERC 721: 1619480
2023-03-16 15:48:13,224,224 root INFO Block: 5758591 To 5758847, Step block: 256, Total transaction: 6923, Transaction ERC-721: 278, Crawled Transaction: 39708703, Crawled Transaction ERC 721: 1619758
2023-03-16 15:48:18,730,730 root INFO Block: 5758847 To 5759103, Step block: 256, Total transaction: 7433, Transaction ERC-721: 252, Crawled Transaction: 39716136, Crawled Transaction ERC 721: 1620010
2023-03-16 15:48:24,067,67 root INFO Block: 5759103 To 5759359, Step block: 256, Total transaction: 7564, Transaction ERC-721: 363, Crawled Transaction: 39723700, Crawled Transaction ERC 721: 1620373
2023-03-16 15:48:29,376,376 root INFO Block: 5759359 To 5759615, Step block: 256, Total transaction: 7920, Transaction ERC-721: 388, Crawled Transaction: 39731620, Crawled Transaction ERC 721: 1620761
2023-03-16 15:48:35,133,133 root INFO Block: 5759615 To 5759871, Step block: 256, Total transaction: 8688, Transaction ERC-721: 931, Crawled Transaction: 39740308, Crawled Transaction ERC 721: 1621692
2023-03-16 15:48:41,369,369 root INFO Block: 5759871 To 5760127, Step block: 256, Total transaction: 8924, Transaction ERC-721: 755, Crawled Transaction: 39749232, Crawled Transaction ERC 721: 1622447
2023-03-16 15:48:47,284,284 root INFO Block: 5760127 To 5760383, Step block: 256, Total transaction: 8786, Transaction ERC-721: 420, Crawled Transaction: 39758018, Crawled Transaction ERC 721: 1622867
2023-03-16 15:48:52,909,909 root INFO Block: 5760383 To 5760639, Step block: 256, Total transaction: 8678, Transaction ERC-721: 491, Crawled Transaction: 39766696, Crawled Transaction ERC 721: 1623358
2023-03-16 15:49:01,902,902 root INFO Block: 5760639 To 5760767, Step block: 128, Total transaction: 4945, Transaction ERC-721: 653, Crawled Transaction: 39771641, Crawled Transaction ERC 721: 1624011
2023-03-16 15:49:05,692,692 root INFO Block: 5760767 To 5760895, Step block: 128, Total transaction: 5140, Transaction ERC-721: 1017, Crawled Transaction: 39776781, Crawled Transaction ERC 721: 1625028
2023-03-16 15:49:09,810,810 root INFO Block: 5760895 To 5761023, Step block: 128, Total transaction: 4834, Transaction ERC-721: 851, Crawled Transaction: 39781615, Crawled Transaction ERC 721: 1625879
2023-03-16 15:49:13,918,918 root INFO Block: 5761023 To 5761151, Step block: 128, Total transaction: 4809, Transaction ERC-721: 859, Crawled Transaction: 39786424, Crawled Transaction ERC 721: 1626738
2023-03-16 15:49:18,308,308 root INFO Block: 5761151 To 5761279, Step block: 128, Total transaction: 5337, Transaction ERC-721: 1059, Crawled Transaction: 39791761, Crawled Transaction ERC 721: 1627797
2023-03-16 15:49:22,688,688 root INFO Block: 5761279 To 5761407, Step block: 128, Total transaction: 4563, Transaction ERC-721: 197, Crawled Transaction: 39796324, Crawled Transaction ERC 721: 1627994
2023-03-16 15:49:26,466,466 root INFO Block: 5761407 To 5761535, Step block: 128, Total transaction: 4392, Transaction ERC-721: 147, Crawled Transaction: 39800716, Crawled Transaction ERC 721: 1628141
2023-03-16 15:49:30,067,67 root INFO Block: 5761535 To 5761663, Step block: 128, Total transaction: 4272, Transaction ERC-721: 69, Crawled Transaction: 39804988, Crawled Transaction ERC 721: 1628210
2023-03-16 15:49:33,840,840 root INFO Block: 5761663 To 5761791, Step block: 128, Total transaction: 3961, Transaction ERC-721: 71, Crawled Transaction: 39808949, Crawled Transaction ERC 721: 1628281
2023-03-16 15:49:34,383,383 root INFO Block: 5761791 To 5762047, Step block: 256, Total transaction: 3961, Transaction ERC-721: 71, Crawled Transaction: 39812910, Crawled Transaction ERC 721: 1628352
2023-03-16 15:49:39,360,360 root INFO Block: 5762047 To 5762303, Step block: 256, Total transaction: 8110, Transaction ERC-721: 164, Crawled Transaction: 39821020, Crawled Transaction ERC 721: 1628516
2023-03-16 15:49:44,626,626 root INFO Block: 5762303 To 5762559, Step block: 256, Total transaction: 8318, Transaction ERC-721: 240, Crawled Transaction: 39829338, Crawled Transaction ERC 721: 1628756
2023-03-16 15:49:50,015,15 root INFO Block: 5762559 To 5762815, Step block: 256, Total transaction: 8857, Transaction ERC-721: 362, Crawled Transaction: 39838195, Crawled Transaction ERC 721: 1629118
2023-03-16 15:49:55,650,650 root INFO Block: 5762815 To 5763071, Step block: 256, Total transaction: 9304, Transaction ERC-721: 493, Crawled Transaction: 39847499, Crawled Transaction ERC 721: 1629611
2023-03-16 15:50:01,983,983 root INFO Block: 5763071 To 5763327, Step block: 256, Total transaction: 9994, Transaction ERC-721: 578, Crawled Transaction: 39857493, Crawled Transaction ERC 721: 1630189
2023-03-16 15:50:07,795,795 root INFO Block: 5763327 To 5763583, Step block: 256, Total transaction: 8816, Transaction ERC-721: 829, Crawled Transaction: 39866309, Crawled Transaction ERC 721: 1631018
2023-03-16 15:50:14,040,40 root INFO Block: 5763583 To 5763839, Step block: 256, Total transaction: 9653, Transaction ERC-721: 1175, Crawled Transaction: 39875962, Crawled Transaction ERC 721: 1632193
2023-03-16 15:50:20,204,204 root INFO Block: 5763839 To 5764095, Step block: 256, Total transaction: 8964, Transaction ERC-721: 727, Crawled Transaction: 39884926, Crawled Transaction ERC 721: 1632920
2023-03-16 15:50:25,224,224 root INFO Block: 5764095 To 5764351, Step block: 256, Total transaction: 6353, Transaction ERC-721: 362, Crawled Transaction: 39891279, Crawled Transaction ERC 721: 1633282
2023-03-16 15:50:29,395,395 root INFO Block: 5764351 To 5764607, Step block: 256, Total transaction: 4144, Transaction ERC-721: 141, Crawled Transaction: 39895423, Crawled Transaction ERC 721: 1633423
2023-03-16 15:50:37,671,671 root INFO Block: 5764607 To 5764863, Step block: 256, Total transaction: 9452, Transaction ERC-721: 445, Crawled Transaction: 39904875, Crawled Transaction ERC 721: 1633868
2023-03-16 15:50:43,562,562 root INFO Block: 5764863 To 5765119, Step block: 256, Total transaction: 8350, Transaction ERC-721: 559, Crawled Transaction: 39913225, Crawled Transaction ERC 721: 1634427
2023-03-16 15:50:48,797,797 root INFO Block: 5765119 To 5765375, Step block: 256, Total transaction: 7732, Transaction ERC-721: 361, Crawled Transaction: 39920957, Crawled Transaction ERC 721: 1634788
2023-03-16 15:50:54,314,314 root INFO Block: 5765375 To 5765631, Step block: 256, Total transaction: 7456, Transaction ERC-721: 274, Crawled Transaction: 39928413, Crawled Transaction ERC 721: 1635062
2023-03-16 15:50:59,853,853 root INFO Block: 5765631 To 5765887, Step block: 256, Total transaction: 7506, Transaction ERC-721: 389, Crawled Transaction: 39935919, Crawled Transaction ERC 721: 1635451
2023-03-16 15:51:05,445,445 root INFO Block: 5765887 To 5766143, Step block: 256, Total transaction: 7856, Transaction ERC-721: 440, Crawled Transaction: 39943775, Crawled Transaction ERC 721: 1635891
2023-03-16 15:51:10,895,895 root INFO Block: 5766143 To 5766399, Step block: 256, Total transaction: 7587, Transaction ERC-721: 229, Crawled Transaction: 39951362, Crawled Transaction ERC 721: 1636120
2023-03-16 15:51:16,340,340 root INFO Block: 5766399 To 5766655, Step block: 256, Total transaction: 7559, Transaction ERC-721: 289, Crawled Transaction: 39958921, Crawled Transaction ERC 721: 1636409
2023-03-16 15:51:21,982,982 root INFO Block: 5766655 To 5766911, Step block: 256, Total transaction: 7416, Transaction ERC-721: 308, Crawled Transaction: 39966337, Crawled Transaction ERC 721: 1636717
2023-03-16 15:51:27,503,503 root INFO Block: 5766911 To 5767167, Step block: 256, Total transaction: 7598, Transaction ERC-721: 286, Crawled Transaction: 39973935, Crawled Transaction ERC 721: 1637003
2023-03-16 15:51:32,831,831 root INFO Block: 5767167 To 5767423, Step block: 256, Total transaction: 7293, Transaction ERC-721: 324, Crawled Transaction: 39981228, Crawled Transaction ERC 721: 1637327
2023-03-16 15:51:38,195,195 root INFO Block: 5767423 To 5767679, Step block: 256, Total transaction: 7285, Transaction ERC-721: 338, Crawled Transaction: 39988513, Crawled Transaction ERC 721: 1637665
2023-03-16 15:51:43,914,914 root INFO Block: 5767679 To 5767935, Step block: 256, Total transaction: 7799, Transaction ERC-721: 325, Crawled Transaction: 39996312, Crawled Transaction ERC 721: 1637990
2023-03-16 15:51:49,418,418 root INFO Block: 5767935 To 5768191, Step block: 256, Total transaction: 7295, Transaction ERC-721: 239, Crawled Transaction: 40003607, Crawled Transaction ERC 721: 1638229
2023-03-16 15:51:54,757,757 root INFO Block: 5768191 To 5768447, Step block: 256, Total transaction: 7331, Transaction ERC-721: 281, Crawled Transaction: 40010938, Crawled Transaction ERC 721: 1638510
2023-03-16 15:52:00,190,190 root INFO Block: 5768447 To 5768703, Step block: 256, Total transaction: 7487, Transaction ERC-721: 274, Crawled Transaction: 40018425, Crawled Transaction ERC 721: 1638784
2023-03-16 15:52:05,984,984 root INFO Block: 5768703 To 5768959, Step block: 256, Total transaction: 7752, Transaction ERC-721: 273, Crawled Transaction: 40026177, Crawled Transaction ERC 721: 1639057
2023-03-16 15:52:11,602,602 root INFO Block: 5768959 To 5769215, Step block: 256, Total transaction: 8214, Transaction ERC-721: 442, Crawled Transaction: 40034391, Crawled Transaction ERC 721: 1639499
2023-03-16 15:52:17,168,168 root INFO Block: 5769215 To 5769471, Step block: 256, Total transaction: 7405, Transaction ERC-721: 243, Crawled Transaction: 40041796, Crawled Transaction ERC 721: 1639742
2023-03-16 15:52:22,327,327 root INFO Block: 5769471 To 5769727, Step block: 256, Total transaction: 7018, Transaction ERC-721: 170, Crawled Transaction: 40048814, Crawled Transaction ERC 721: 1639912
2023-03-16 15:52:27,470,470 root INFO Block: 5769727 To 5769983, Step block: 256, Total transaction: 6722, Transaction ERC-721: 230, Crawled Transaction: 40055536, Crawled Transaction ERC 721: 1640142
2023-03-16 15:52:32,216,216 root INFO Block: 5769983 To 5770239, Step block: 256, Total transaction: 6408, Transaction ERC-721: 124, Crawled Transaction: 40061944, Crawled Transaction ERC 721: 1640266
2023-03-16 15:52:37,738,738 root INFO Block: 5770239 To 5770495, Step block: 256, Total transaction: 6997, Transaction ERC-721: 157, Crawled Transaction: 40068941, Crawled Transaction ERC 721: 1640423
2023-03-16 15:52:43,599,599 root INFO Block: 5770495 To 5770751, Step block: 256, Total transaction: 6887, Transaction ERC-721: 193, Crawled Transaction: 40075828, Crawled Transaction ERC 721: 1640616
2023-03-16 15:52:48,892,892 root INFO Block: 5770751 To 5771007, Step block: 256, Total transaction: 7095, Transaction ERC-721: 112, Crawled Transaction: 40082923, Crawled Transaction ERC 721: 1640728
2023-03-16 15:52:53,503,503 root INFO Block: 5771007 To 5771263, Step block: 256, Total transaction: 5835, Transaction ERC-721: 120, Crawled Transaction: 40088758, Crawled Transaction ERC 721: 1640848
2023-03-16 15:52:57,887,887 root INFO Block: 5771263 To 5771519, Step block: 256, Total transaction: 4840, Transaction ERC-721: 76, Crawled Transaction: 40093598, Crawled Transaction ERC 721: 1640924
2023-03-16 15:53:01,728,728 root INFO Block: 5771519 To 5771775, Step block: 256, Total transaction: 4761, Transaction ERC-721: 155, Crawled Transaction: 40098359, Crawled Transaction ERC 721: 1641079
2023-03-16 15:53:05,840,840 root INFO Block: 5771775 To 5772031, Step block: 256, Total transaction: 4714, Transaction ERC-721: 165, Crawled Transaction: 40103073, Crawled Transaction ERC 721: 1641244
2023-03-16 15:53:10,042,42 root INFO Block: 5772031 To 5772287, Step block: 256, Total transaction: 5031, Transaction ERC-721: 93, Crawled Transaction: 40108104, Crawled Transaction ERC 721: 1641337
2023-03-16 15:53:14,418,418 root INFO Block: 5772287 To 5772543, Step block: 256, Total transaction: 4810, Transaction ERC-721: 86, Crawled Transaction: 40112914, Crawled Transaction ERC 721: 1641423
2023-03-16 15:53:18,530,530 root INFO Block: 5772543 To 5772799, Step block: 256, Total transaction: 4792, Transaction ERC-721: 154, Crawled Transaction: 40117706, Crawled Transaction ERC 721: 1641577
2023-03-16 15:53:22,409,409 root INFO Block: 5772799 To 5773055, Step block: 256, Total transaction: 4857, Transaction ERC-721: 85, Crawled Transaction: 40122563, Crawled Transaction ERC 721: 1641662
2023-03-16 15:53:26,487,487 root INFO Block: 5773055 To 5773311, Step block: 256, Total transaction: 5080, Transaction ERC-721: 328, Crawled Transaction: 40127643, Crawled Transaction ERC 721: 1641990
2023-03-16 15:53:33,094,94 root INFO Block: 5773311 To 5773567, Step block: 256, Total transaction: 8415, Transaction ERC-721: 190, Crawled Transaction: 40136058, Crawled Transaction ERC 721: 1642180
2023-03-16 15:53:38,227,227 root INFO Block: 5773567 To 5773823, Step block: 256, Total transaction: 7325, Transaction ERC-721: 91, Crawled Transaction: 40143383, Crawled Transaction ERC 721: 1642271
2023-03-16 15:53:43,030,30 root INFO Block: 5773823 To 5774079, Step block: 256, Total transaction: 6951, Transaction ERC-721: 133, Crawled Transaction: 40150334, Crawled Transaction ERC 721: 1642404
2023-03-16 15:53:48,821,821 root INFO Block: 5774079 To 5774335, Step block: 256, Total transaction: 6712, Transaction ERC-721: 158, Crawled Transaction: 40157046, Crawled Transaction ERC 721: 1642562
2023-03-16 15:53:53,138,138 root INFO Block: 5774335 To 5774591, Step block: 256, Total transaction: 5896, Transaction ERC-721: 129, Crawled Transaction: 40162942, Crawled Transaction ERC 721: 1642691
2023-03-16 15:53:58,605,605 root INFO Block: 5774591 To 5774847, Step block: 256, Total transaction: 6141, Transaction ERC-721: 200, Crawled Transaction: 40169083, Crawled Transaction ERC 721: 1642891
2023-03-16 15:54:03,576,576 root INFO Block: 5774847 To 5775103, Step block: 256, Total transaction: 6615, Transaction ERC-721: 741, Crawled Transaction: 40175698, Crawled Transaction ERC 721: 1643632
2023-03-16 15:54:08,355,355 root INFO Block: 5775103 To 5775359, Step block: 256, Total transaction: 6798, Transaction ERC-721: 722, Crawled Transaction: 40182496, Crawled Transaction ERC 721: 1644354
2023-03-16 15:54:13,091,91 root INFO Block: 5775359 To 5775615, Step block: 256, Total transaction: 5990, Transaction ERC-721: 469, Crawled Transaction: 40188486, Crawled Transaction ERC 721: 1644823
2023-03-16 15:54:17,960,960 root INFO Block: 5775615 To 5775871, Step block: 256, Total transaction: 6000, Transaction ERC-721: 205, Crawled Transaction: 40194486, Crawled Transaction ERC 721: 1645028
2023-03-16 15:54:22,527,527 root INFO Block: 5775871 To 5776127, Step block: 256, Total transaction: 6031, Transaction ERC-721: 35, Crawled Transaction: 40200517, Crawled Transaction ERC 721: 1645063
2023-03-16 15:54:28,109,109 root INFO Block: 5776127 To 5776383, Step block: 256, Total transaction: 6180, Transaction ERC-721: 69, Crawled Transaction: 40206697, Crawled Transaction ERC 721: 1645132
2023-03-16 15:54:32,946,946 root INFO Block: 5776383 To 5776639, Step block: 256, Total transaction: 5994, Transaction ERC-721: 102, Crawled Transaction: 40212691, Crawled Transaction ERC 721: 1645234
2023-03-16 15:54:37,487,487 root INFO Block: 5776639 To 5776895, Step block: 256, Total transaction: 5627, Transaction ERC-721: 58, Crawled Transaction: 40218318, Crawled Transaction ERC 721: 1645292
2023-03-16 15:54:42,394,394 root INFO Block: 5776895 To 5777151, Step block: 256, Total transaction: 6636, Transaction ERC-721: 249, Crawled Transaction: 40224954, Crawled Transaction ERC 721: 1645541
2023-03-16 15:54:47,178,178 root INFO Block: 5777151 To 5777407, Step block: 256, Total transaction: 5829, Transaction ERC-721: 274, Crawled Transaction: 40230783, Crawled Transaction ERC 721: 1645815
2023-03-16 15:54:52,148,148 root INFO Block: 5777407 To 5777663, Step block: 256, Total transaction: 6191, Transaction ERC-721: 268, Crawled Transaction: 40236974, Crawled Transaction ERC 721: 1646083
2023-03-16 15:54:57,019,19 root INFO Block: 5777663 To 5777919, Step block: 256, Total transaction: 5993, Transaction ERC-721: 225, Crawled Transaction: 40242967, Crawled Transaction ERC 721: 1646308
2023-03-16 15:55:02,333,333 root INFO Block: 5777919 To 5778175, Step block: 256, Total transaction: 5400, Transaction ERC-721: 159, Crawled Transaction: 40248367, Crawled Transaction ERC 721: 1646467
2023-03-16 15:55:06,597,597 root INFO Block: 5778175 To 5778431, Step block: 256, Total transaction: 5972, Transaction ERC-721: 446, Crawled Transaction: 40254339, Crawled Transaction ERC 721: 1646913
2023-03-16 15:55:11,489,489 root INFO Block: 5778431 To 5778687, Step block: 256, Total transaction: 5530, Transaction ERC-721: 112, Crawled Transaction: 40259869, Crawled Transaction ERC 721: 1647025
2023-03-16 15:55:16,191,191 root INFO Block: 5778687 To 5778943, Step block: 256, Total transaction: 5690, Transaction ERC-721: 256, Crawled Transaction: 40265559, Crawled Transaction ERC 721: 1647281
2023-03-16 15:55:20,829,829 root INFO Block: 5778943 To 5779199, Step block: 256, Total transaction: 5564, Transaction ERC-721: 115, Crawled Transaction: 40271123, Crawled Transaction ERC 721: 1647396
2023-03-16 15:55:25,220,220 root INFO Block: 5779199 To 5779455, Step block: 256, Total transaction: 5355, Transaction ERC-721: 121, Crawled Transaction: 40276478, Crawled Transaction ERC 721: 1647517
2023-03-16 15:55:29,565,565 root INFO Block: 5779455 To 5779711, Step block: 256, Total transaction: 5731, Transaction ERC-721: 122, Crawled Transaction: 40282209, Crawled Transaction ERC 721: 1647639
2023-03-16 15:55:33,982,982 root INFO Block: 5779711 To 5779967, Step block: 256, Total transaction: 5654, Transaction ERC-721: 97, Crawled Transaction: 40287863, Crawled Transaction ERC 721: 1647736
